     5.500     3.500     1.300     0.200     1.000     0.000     1.000  37
     4.900     3.600     1.400     0.100     1.000     0.000     1.000  38
     4.400     3.000     1.300     0.200     1.000     0.000     1.000  39
     5.100     3.400     1.500     0.200     1.000     0.000     1.000  40
     5.000     3.500     1.300     0.300     1.000     0.000     1.000  41
     4.500     2.300     1.300     0.300     1.000     0.000     1.000  42
     4.400     3.200     1.300     0.200     1.000     0.000     1.000  43
     5.000     3.500     1.600     0.600     1.000     0.000     1.000  44
     5.100     3.800     1.900     0.400     1.000     0.000     1.000  45
     4.800     3.000     1.400     0.300     1.000     0.000     1.000  46
     5.100     3.800     1.600     0.200     1.000     0.000     1.000  47
     4.600     3.200     1.400     0.200     1.000     0.000     1.000  48
     5.300     3.700     1.500     0.200     1.000     0.000     1.000  49
     5.000     3.300     1.400     0.200     1.000     0.000     1.000  50
     7.000     3.200     4.700     1.400     0.000     1.000     2.000  51
     6.400     3.200     4.500     1.500     0.000     1.000     2.000  52
     6.900     3.100     4.900     1.500     0.000     1.000     2.000  53
     5.500     2.300     4.000     1.300     0.000     1.000     2.000  54
     6.500     2.800     4.600     1.500     0.000     1.000     2.000  55
     5.700     2.800     4.500     1.300     0.000     1.000     2.000  56
     6.300     3.300     4.700     1.600     0.000     1.000     2.000  57
     4.900     2.400     3.300     1.000     0.077     0.923     2.000  58
     6.600     2.900     4.600     1.300     0.000     1.000     2.000  59
     5.200     2.700     3.900     1.400     0.000     1.000     2.000  60
     5.000     2.000     3.500     1.000     0.002     0.998     2.000  61
     5.900     3.000     4.200     1.500     0.000     1.000     2.000  62
     6.000     2.200     4.000     1.000     0.000     1.000     2.000  63
     6.100     2.900     4.700     1.400     0.000     1.000     2.000  64
     5.600     2.900     3.600     1.300     0.000     1.000     2.000  65
     6.700     3.100     4.400     1.400     0.000     1.000     2.000  66
     5.600     3.000     4.500     1.500     0.000     1.000     2.000  67
     5.800     2.700     4.100     1.000     0.000     1.000     2.000  68
     6.200     2.200     4.500     1.500     0.000     1.000     2.000  69
     5.600     2.500     3.900     1.100     0.000     1.000     2.000  70
     5.900     3.200     4.800     1.800     0.000     1.000     2.000  71
     6.100     2.800     4.000     1.300     0.000     1.000     2.000  72
     6.300     2.500     4.900     1.500     0.000     1.000     2.000  73
     6.100     2.800     4.700     1.200     0.000     1.000     2.000  74
     6.400     2.900     4.300     1.300     0.000     1.000     2.000  75
     6.600     3.000     4.400     1.400     0.000     1.000     2.000  76
     6.800     2.800     4.800     1.400     0.000     1.000     2.000  77
     6.700     3.000     5.000     1.700     0.000     1.000     2.000  78
     6.000     2.900     4.500     1.500     0.000     1.000     2.000  79
     5.700     2.600     3.500     1.000     0.002     0.998     2.000  80
     5.500     2.400     3.800     1.100     0.000     1.000     2.000  81
     5.500     2.400     3.700     1.000     0.000     1.000     2.000  82
     5.800     2.700     3.900     1.200     0.000     1.000     2.000  83
     6.000     2.700     5.100     1.600     0.000     1.000     2.000  84
     5.400     3.000     4.500     1.500     0.000     1.000     2.000  85
     6.000     3.400     4.500     1.600     0.000     1.000     2.000  86
     6.700     3.100     4.700     1.500     0.000     1.000     2.000  87
     6.300     2.300     4.400     1.300     0.000     1.000     2.000  88
     5.600     3.000     4.100     1.300     0.000     1.000     2.000  89
     5.500     2.500     4.000     1.300     0.000     1.000     2.000  90
     5.500     2.600     4.400     1.200     0.000     1.000     2.000  91
     6.100     3.000     4.600     1.400     0.000     1.000     2.000  92
     5.800     2.600     4.000     1.200     0.000     1.000     2.000  93
     5.000     2.300     3.300     1.000     0.035     0.965     2.000  94
     5.600     2.700     4.200     1.300     0.000     1.000     2.000  95
     5.700     3.000     4.200     1.200     0.000     1.000     2.000  96
     5.700     2.900     4.200     1.300     0.000     1.000     2.000  97
     6.200     2.900     4.300     1.300     0.000     1.000     2.000  98
     5.100     2.500     3.000     1.100     0.154     0.846     2.000  99
     5.700     2.800     4.100     1.300     0.000     1.000     2.000 100
     6.300     3.300     6.000     2.500     0.000     1.000     2.000 101
     5.800     2.700     5.100     1.900     0.000     1.000     2.000 102
     7.100     3.000     5.900     2.100     0.000     1.000     2.000 103
     6.300     2.900     5.600     1.800     0.000     1.000     2.000 104
     6.500     3.000     5.800     2.200     0.000     1.000     2.000 105
     7.600     3.000     6.600     2.100     0.000     1.000     2.000 106
     4.900     2.500     4.500     1.700     0.000     1.000     2.000 107
     7.300     2.900     6.300     1.800     0.000     1.000     2.000 108
     6.700     2.500     5.800     1.800     0.000     1.000     2.000 109
     7.200     3.600     6.100     2.500     0.000     1.000     2.000 110
     6.500     3.200     5.100     2.000     0.000     1.000     2.000 111
     6.400     2.700     5.300     1.900     0.000     1.000     2.000 112
     6.800     3.000     5.500     2.100     0.000     1.000     2.000 113
     5.700     2.500     5.000     2.000     0.000     1.000     2.000 114
     5.800     2.800     5.100     2.400     0.000     1.000     2.000 115
     6.400     3.200     5.300     2.300     0.000     1.000     2.000 116
     6.500     3.000     5.500     1.800     0.000     1.000     2.000 117
     7.700     3.800     6.700     2.200     0.000     1.000     2.000 118
     7.700     2.600     6.900     2.300     0.000     1.000     2.000 119
     6.000     2.200     5.000     1.500     0.000     1.000     2.000 120
     6.900     3.200     5.700     2.300     0.000     1.000     2.000 121
     5.600     2.800     4.900     2.000     0.000     1.000     2.000 122
     7.700     2.800     6.700     2.000     0.000     1.000     2.000 123
     6.300     2.700     4.900     1.800     0.000     1.000     2.000 124
     6.700     3.300     5.700     2.100     0.000     1.000     2.000 125
     7.200     3.200     6.000     1.800     0.000     1.000     2.000 126
     6.200     2.800     4.800     1.800     0.000     1.000     2.000 127
     6.100     3.000     4.900     1.800     0.000     1.000     2.000 128
     6.400     2.800     5.600     2.100     0.000     1.000     2.000 129
     7.200     3.000     5.800     1.600     0.000     1.000     2.000 130
     7.400     2.800     6.100     1.900     0.000     1.000     2.000 131
     7.900     3.800     6.400     2.000     0.000     1.000     2.000 132
     6.400     2.800     5.600     2.200     0.000     1.000     2.000 133
     6.300     2.800     5.100     1.500     0.000     1.000     2.000 134
     6.100     2.600     5.600     1.400     0.000     1.000     2.000 135
     7.700     3.000     6.100     2.300     0.000     1.000     2.000 136
     6.300     3.400     5.600     2.400     0.000     1.000     2.000 137
     6.400     3.100     5.500     1.800     0.000     1.000     2.000 138
     6.000     3.000     4.800     1.800     0.000     1.000     2.000 139
     6.900     3.100     5.400     2.100     0.000     1.000     2.000 140
     6.700     3.100     5.600     2.400     0.000     1.000     2.000 141
     6.900     3.100     5.100     2.300     0.000     1.000     2.000 142
     5.800     2.700     5.100     1.900     0.000     1.000     2.000 143
     6.800     3.200     5.900     2.300     0.000     1.000     2.000 144
     6.700     3.300     5.700     2.500     0.000     1.000     2.000 145
     6.700     3.000     5.200     2.300     0.000     1.000     2.000 146
     6.300     2.500     5.000     1.900     0.000     1.000     2.000 147
     6.500     3.000     5.200     2.000     0.000     1.000     2.000 148
     6.200     3.400     5.400     2.300     0.000     1.000     2.000 149
     5.900     3.000     5.100     1.800     0.000     1.000     2.000 150
